City,Country,Cloud_Cover,Latitude,Longitude,Wind_Speed,Humidity,Temp,Temp_Min,Temp_Max,Hemi
Saint-Cyr-sur-Loire,FR,90.0,47.4,0.6667,5.14,84.0,54.80599999999998,53.04199999999997,55.65199999999999,North
Kurbnesh,AL,8.0,41.7797,20.0836,1.58,78.0,32.629999999999995,32.629999999999995,32.629999999999995,North
Petropavlovsk-Kamchatskiy,RU,75.0,53.0452,158.6483,3.0,85.0,9.194000000000017,8.779999999999973,9.194000000000017,North
Chokurdakh,RU,98.0,70.6333,147.9167,3.32,98.0,-29.415999999999997,-29.415999999999997,-29.415999999999997,North
Lavrentiya,RU,100.0,65.5833,-171.0,1.26,96.0,1.8319999999999936,1.8319999999999936,1.8319999999999936,North
Kuala Terengganu,MY,40.0,5.3302,103.1408,6.69,89.0,78.74600000000004,78.74600000000004,78.74600000000004,North
Shelburne,CA,100.0,44.0787,-80.2041,5.88,81.0,14.576000000000022,11.588000000000022,17.762,North
Mabaruma,GY,34.0,8.2,-59.7833,2.72,73.0,78.31400000000002,78.31400000000002,78.31400000000002,North
Porto-Novo,BJ,1.0,6.4965,2.6036,1.86,75.0,84.02000000000004,84.02000000000004,84.02000000000004,North
Pangkalanbuun,ID,100.0,-2.6833,111.6167,1.21,98.0,73.36399999999998,73.36399999999998,73.36399999999998,South
Half Moon Bay,US,1.0,37.4636,-122.4286,5.14,63.0,53.92399999999992,46.22000000000003,61.05200000000008,North
Sladkovo,RU,100.0,55.5284,70.3385,4.98,88.0,15.673999999999978,15.673999999999978,15.673999999999978,North
Chāmpa,IN,4.0,22.05,82.65,3.17,47.0,58.49600000000004,58.49600000000004,58.49600000000004,North
Gravdal,NO,90.0,68.1214,13.5031,10.8,93.0,33.69199999999995,29.876000000000033,33.69199999999995,North
Otegen Batyra,KZ,40.0,43.4278,77.0222,2.0,80.0,25.357999999999947,25.357999999999947,25.357999999999947,North
Morondava,MG,6.0,-20.2833,44.2833,3.81,69.0,79.93399999999991,79.93399999999991,79.93399999999991,South
Upington,ZA,0.0,-28.4478,21.2561,2.06,16.0,71.97800000000001,71.97800000000001,71.97800000000001,South
Owando,CG,100.0,-0.4819,15.8999,0.8,72.0,76.04599999999999,76.04599999999999,76.04599999999999,South
Maamba,ZM,46.0,-17.3667,27.15,0.35,68.0,74.38999999999993,74.38999999999993,74.38999999999993,South
Yangambi,CD,84.0,0.8102,24.4336,0.57,96.0,69.94400000000002,69.94400000000002,69.94400000000002,North
Tyler,US,1.0,32.3513,-95.3011,1.34,57.0,34.84400000000005,31.603999999999985,37.45400000000001,North
Altay,CN,14.0,47.8667,88.1167,3.34,69.0,12.073999999999955,12.073999999999955,12.073999999999955,North
Ardakān,IR,100.0,32.31,54.0175,4.6,78.0,44.97800000000001,44.97800000000001,44.97800000000001,North
Pacific Grove,US,1.0,36.6177,-121.9166,0.89,59.0,57.18199999999996,52.43000000000001,60.62000000000006,North
North Bend,US,90.0,43.4065,-124.2243,5.14,80.0,50.702000000000055,47.85799999999995,52.916,North
Kloulklubed,PW,96.0,7.0419,134.2556,6.04,66.0,75.70400000000001,75.70400000000001,75.70400000000001,North
Waipawa,NZ,99.0,-41.4122,175.5153,2.62,55.0,67.82,67.29799999999994,69.45799999999991,South
Hauterive,FR,100.0,46.0901,3.4459,2.95,81.0,55.39999999999992,50.089999999999975,56.156000000000006,North
Roebourne,AU,2.0,-20.7833,117.1333,4.06,72.0,80.07800000000003,80.07800000000003,80.07800000000003,South
San Patricio,US,0.0,28.017,-97.5169,10.48,25.0,51.799999999999955,48.847999999999956,55.48999999999995,North
Puerto Colombia,CO,50.0,10.9878,-74.9547,8.22,66.0,86.08999999999997,86.08999999999997,86.08999999999997,North
Boguchany,RU,100.0,58.3814,97.4531,2.83,94.0,12.18199999999996,12.18199999999996,12.18199999999996,North
Lerwick,GB,100.0,60.1545,-1.1494,9.76,87.0,48.19999999999993,48.19999999999993,48.19999999999993,North
Guerrero,MX,0.0,17.6667,-100.0,1.86,29.0,84.416,84.416,84.416,North
Lagos,NG,2.0,6.5833,3.75,1.75,79.0,80.02399999999994,80.02399999999994,80.02399999999994,North
Ures,MX,5.0,29.4333,-110.4,2.66,24.0,68.61200000000002,67.13600000000002,70.26800000000009,North
Cockburn Town,TC,20.0,21.4612,-71.1419,4.12,50.0,80.56400000000002,80.56400000000002,80.56400000000002,North
Petropavlovka,RU,99.0,50.6114,105.3196,1.54,90.0,-6.771999999999991,-6.771999999999991,-6.771999999999991,North
Harsīn,IR,80.0,34.2721,47.5861,1.59,90.0,38.210000000000036,38.210000000000036,38.210000000000036,North
Cayambe,EC,99.0,0.05,-78.1333,1.11,85.0,61.86200000000002,61.86200000000002,61.86200000000002,North
Visnes,NO,75.0,59.3556,5.2242,6.69,93.0,44.726000000000056,44.113999999999976,45.21199999999999,North
Batesville,US,90.0,35.7698,-91.641,3.6,80.0,25.322000000000003,25.214,26.29400000000004,North
Sakakah,SA,67.0,29.9697,40.2064,1.91,67.0,47.76800000000003,47.76800000000003,47.76800000000003,North
Peace River,CA,75.0,56.2501,-117.286,7.2,64.0,-9.093999999999994,-9.093999999999994,-9.093999999999994,North
Cerreto Guidi,IT,100.0,43.7607,10.8761,1.5,92.0,50.79199999999997,48.18199999999996,52.39400000000006,North
Tuy Hoa,VN,100.0,13.0833,109.3,5.16,92.0,71.99600000000004,71.99600000000004,71.99600000000004,North
Lüderitz,NA,0.0,-26.6481,15.1594,8.14,62.0,66.03799999999995,66.03799999999995,66.03799999999995,South
Celestún,MX,0.0,20.8667,-90.4,6.36,75.0,80.85200000000003,80.85200000000003,80.85200000000003,North
Pagėgiai,LT,100.0,55.1381,21.9089,3.49,99.0,42.36800000000005,42.36800000000005,42.36800000000005,North
Samarai,PG,100.0,-10.6167,150.6667,2.43,80.0,80.834,80.834,80.834,South
Mayo,US,100.0,38.8876,-76.5119,0.45,90.0,61.37600000000003,58.51399999999995,63.19400000000002,North
Pak Phanang,TH,93.0,8.3511,100.202,3.39,81.0,76.92800000000005,76.92800000000005,76.92800000000005,North
Filingué,NE,99.0,14.3521,3.3168,5.04,17.0,73.52600000000001,73.52600000000001,73.52600000000001,North
Rørvik,NO,75.0,64.8621,11.2373,8.23,75.0,37.50799999999998,35.581999999999994,37.50799999999998,North
Bayanday,RU,98.0,53.0661,105.5139,0.35,100.0,-7.312000000000012,-7.312000000000012,-7.312000000000012,North
Tirumullaivāsal,IN,40.0,11.2333,79.8333,6.0,82.0,76.22600000000006,76.22600000000006,76.22600000000006,North
Luga,RU,100.0,58.7372,29.8453,3.81,92.0,18.662000000000035,18.662000000000035,18.662000000000035,North
Dolores,AR,27.0,-36.3132,-57.6792,10.15,29.0,91.90400000000005,91.90400000000005,91.90400000000005,South
Noumea,NC,100.0,-22.2763,166.4572,4.7,99.0,84.00200000000001,78.78199999999998,84.00200000000001,South
Kaniv,UA,100.0,49.7518,31.46,4.92,89.0,28.868000000000052,28.868000000000052,28.868000000000052,North
Bilibino,RU,100.0,68.0546,166.4372,1.94,95.0,11.894000000000005,11.894000000000005,11.894000000000005,North
Pasni,PK,27.0,25.2631,63.471,5.3,55.0,72.87799999999999,72.87799999999999,72.87799999999999,North
Tocopilla,CL,16.0,-22.092,-70.1979,2.61,65.0,71.07800000000003,71.07800000000003,71.07800000000003,South
Masvingo,ZW,36.0,-20.0637,30.8277,2.1,86.0,66.84800000000001,66.84800000000001,66.84800000000001,South
Soyo,AO,99.0,-6.1349,12.3689,3.65,87.0,78.67399999999992,78.67399999999992,78.67399999999992,South
Galesong,ID,100.0,-5.3166,119.3661,2.66,85.0,73.41800000000006,73.41800000000006,73.41800000000006,South
Berëzovka,BY,100.0,53.7214,25.4993,5.12,99.0,38.62399999999997,38.62399999999997,38.62399999999997,North
Sunbury,AU,75.0,-37.5833,144.7333,0.45,71.0,61.43000000000001,59.557999999999936,64.48999999999995,South
Tautira,PF,100.0,-17.7333,-149.15,5.48,90.0,84.21800000000002,84.21800000000002,84.21800000000002,South
Kavieng,PG,96.0,-2.5744,150.7967,4.19,76.0,82.43599999999998,82.43599999999998,82.43599999999998,South
Okhotsk,RU,100.0,59.3833,143.3,4.79,91.0,-1.858000000000004,-1.858000000000004,-1.858000000000004,North
Chupa,RU,100.0,66.27,33.0549,1.38,100.0,-13.665999999999997,-13.665999999999997,-13.665999999999997,North
Derzhavīnsk,KZ,100.0,51.1,66.3167,5.12,89.0,16.826000000000022,16.826000000000022,16.826000000000022,North
Cienfuegos,CU,0.0,22.1461,-80.4356,4.12,51.0,84.344,84.344,85.01000000000005,North
Bandundu Province,CD,68.0,-3.3167,17.3667,0.59,81.0,75.43399999999991,75.43399999999991,75.43399999999991,South
Departamento de Maldonado,UY,18.0,-34.6667,-54.9167,5.16,42.0,79.988,79.23200000000003,79.988,South
Kazachinskoye,RU,100.0,57.6953,93.2761,3.21,94.0,14.612000000000023,14.612000000000023,14.612000000000023,North
Itarema,BR,30.0,-2.9248,-39.9167,5.86,78.0,80.59999999999997,80.59999999999997,80.59999999999997,South
Roald,NO,75.0,62.5833,6.1333,6.17,93.0,43.12399999999997,40.99999999999994,45.33800000000002,North
Grand Baie,MU,12.0,-20.0182,57.5802,1.34,73.0,74.44400000000002,73.868,74.44400000000002,South
Labuhan,ID,100.0,-6.8844,112.2051,4.3,88.0,76.71200000000005,76.71200000000005,76.71200000000005,South
Kargasok,RU,84.0,59.0556,80.8572,3.11,97.0,3.613999999999976,3.613999999999976,3.613999999999976,North
Jining,CN,0.0,35.405,116.5814,2.92,77.0,30.307999999999936,30.307999999999936,30.307999999999936,North
Deputatsky,RU,100.0,69.3,139.9,0.73,96.0,-28.46199999999999,-28.46199999999999,-28.46199999999999,North
Biak,ID,100.0,-0.9131,122.8766,1.43,86.0,75.66800000000006,75.66800000000006,75.66800000000006,South
Vostok,RU,100.0,46.4856,135.8833,4.96,96.0,-11.902000000000044,-11.902000000000044,-11.902000000000044,North
Ballina,AU,100.0,-28.8667,153.5667,8.2,95.0,65.94800000000004,64.94,71.78000000000003,South
Sassandra,CI,53.0,4.95,-6.0833,2.64,82.0,79.30400000000003,79.30400000000003,79.30400000000003,North
Tiksi,RU,82.0,71.6872,128.8694,0.98,100.0,-32.134000000000015,-32.134000000000015,-32.134000000000015,North
Acapulco de Juárez,MX,1.0,16.8634,-99.8901,3.09,70.0,84.02000000000004,84.02000000000004,84.02000000000004,North
Ambilobe,MG,100.0,-13.2,49.05,0.99,95.0,75.88399999999996,75.88399999999996,75.88399999999996,South
Plainview,US,75.0,40.7765,-73.4673,1.34,80.0,49.136000000000024,41.52199999999999,53.47399999999999,North
Khor,RU,73.0,47.8861,134.9464,4.78,91.0,-13.54000000000002,-13.54000000000002,-13.54000000000002,North
Najrān,SA,89.0,17.4924,44.1277,2.57,72.0,68.64799999999997,68.64799999999997,68.64799999999997,North
Lancaster,US,90.0,40.2504,-76.2499,6.17,63.0,54.75200000000001,45.26599999999996,59.64799999999997,North
Voh,NC,31.0,-20.9667,164.7,2.23,84.0,80.59999999999997,80.59999999999997,80.59999999999997,South
Rocha,UY,37.0,-34.4833,-54.3333,4.13,48.0,84.632,84.632,84.632,South
Xaçmaz,AZ,100.0,41.4635,48.806,7.34,87.0,42.512,42.512,42.512,North
Detroit,US,90.0,42.3314,-83.0458,1.79,75.0,24.20599999999996,19.868000000000052,26.97800000000001,North
Shimoda,JP,3.0,34.6667,138.95,2.47,75.0,38.10200000000003,38.10200000000003,38.10200000000003,North
Turukhansk,RU,100.0,65.8167,87.9833,5.69,97.0,-12.171999999999969,-12.171999999999969,-12.171999999999969,North
Stilfontein,ZA,0.0,-26.8449,26.7683,2.8,22.0,70.358,70.358,70.358,South
Komatipoort,ZA,100.0,-25.4332,31.9548,2.18,95.0,73.05799999999994,73.05799999999994,73.05799999999994,South
Karpathos,GR,0.0,35.507,27.2132,5.66,72.0,58.964,58.964,58.964,North
Departamento de Canelones,UY,0.0,-34.6444,-56.2886,3.6,35.0,89.69,79.50200000000001,92.80400000000003,South
Port Augusta,AU,0.0,-32.5,137.7667,7.57,67.0,67.71200000000005,66.344,67.71200000000005,South
Wanning,CN,90.0,18.8003,110.3967,2.59,77.0,67.60399999999998,67.60399999999998,67.60399999999998,North
Pisco,PE,0.0,-13.7,-76.2167,4.12,69.0,75.25399999999996,71.02399999999994,75.25399999999996,South
Freistadt,AT,66.0,48.511,14.5045,2.53,77.0,49.47800000000001,44.815999999999974,52.178,North
Bol,TD,65.0,13.4586,14.7147,9.57,44.0,68.55799999999994,68.55799999999994,68.55799999999994,North
Manono,CD,83.0,-7.3,27.4167,1.13,94.0,70.19599999999997,70.19599999999997,70.19599999999997,South
Paciran,ID,100.0,-6.8767,112.3761,4.0,88.0,76.92800000000005,76.92800000000005,76.92800000000005,South
Ganzhou,CN,6.0,28.8184,115.4327,0.35,53.0,44.347999999999956,44.347999999999956,44.347999999999956,North
Ancud,CL,58.0,-41.8697,-73.8203,4.06,64.0,56.93000000000001,56.22800000000001,65.4260000000001,South
Iseyin,NG,0.0,7.9667,3.6,2.5,20.0,82.18399999999991,82.18399999999991,82.18399999999991,North
Severodvinsk,RU,94.0,64.5635,39.8302,3.97,87.0,10.507999999999981,10.112000000000023,10.507999999999981,North
Beringovskiy,RU,100.0,63.05,179.3167,4.27,95.0,24.74599999999998,24.74599999999998,24.74599999999998,North
Batagay,RU,91.0,67.6333,134.6333,0.86,99.0,-56.61400000000003,-56.61400000000003,-56.61400000000003,North
Ushtobe,KZ,100.0,45.2514,77.9838,2.08,83.0,30.236000000000047,30.236000000000047,30.236000000000047,North
Grand-Lahou,CI,27.0,5.1367,-5.0242,3.05,82.0,80.42000000000002,80.42000000000002,80.42000000000002,North
Sinnamary,GF,39.0,5.3833,-52.95,5.17,83.0,77.666,77.666,77.666,North
Zyryanka,RU,100.0,65.75,150.85,3.15,97.0,-26.94999999999999,-26.94999999999999,-26.94999999999999,North
Arandas,MX,1.0,20.7,-102.35,2.31,17.0,75.25399999999996,75.25399999999996,75.25399999999996,North
Tegul'det,RU,100.0,57.3064,88.1667,4.46,84.0,14.989999999999952,14.989999999999952,14.989999999999952,North
Narsaq,GL,99.0,60.9167,-46.05,3.28,91.0,23.21599999999995,23.21599999999995,23.21599999999995,North
Igrim,RU,100.0,63.1906,64.4162,3.26,96.0,3.7760000000000673,3.7760000000000673,3.7760000000000673,North
Mount Gambier,AU,74.0,-37.8333,140.7667,3.66,63.0,58.603999999999985,58.603999999999985,58.603999999999985,South
Muzhi,RU,100.0,65.3667,64.6667,4.23,98.0,-12.675999999999988,-12.675999999999988,-12.675999999999988,North
General Cepeda,MX,0.0,25.3833,-101.45,4.75,24.0,60.20599999999996,60.20599999999996,60.20599999999996,North
Nantucket,US,90.0,41.2835,-70.0995,5.14,91.0,49.27999999999997,44.13199999999995,51.94400000000002,North
Pandan,PH,98.0,14.0453,124.1694,7.98,79.0,76.13600000000002,76.13600000000002,76.13600000000002,North
Trairi,BR,82.0,-3.2778,-39.2689,4.64,80.0,80.25799999999998,80.25799999999998,80.25799999999998,South
Dunda,TZ,96.0,-8.1167,34.25,1.24,95.0,65.44400000000002,65.44400000000002,65.44400000000002,South
Guéret,FR,100.0,46.1667,1.8667,4.55,85.0,47.24599999999998,47.24599999999998,48.829999999999984,North
Luwuk,ID,100.0,-0.9516,122.7875,1.29,88.0,77.30599999999998,77.30599999999998,77.30599999999998,South
Rawson,AR,27.0,-43.3002,-65.1023,13.44,15.0,72.12200000000001,72.12200000000001,72.12200000000001,South
Lively,CA,99.0,46.4334,-81.1498,2.49,65.0,7.231999999999971,5.918000000000063,11.210000000000036,North
Port Blair,IN,28.0,11.6667,92.75,4.54,74.0,78.53000000000003,78.53000000000003,78.53000000000003,North
Uvat,RU,100.0,59.1433,68.8953,4.18,95.0,23.25200000000001,23.25200000000001,23.25200000000001,North
Yinchuan,CN,54.0,38.4681,106.2731,0.68,41.0,22.17199999999997,22.17199999999997,22.17199999999997,North
Quatre Cocos,MU,24.0,-20.2078,57.7625,3.42,74.0,74.084,73.50799999999998,74.084,South
Santa Isabel Rio Negro,BR,88.0,-0.4139,-65.0192,1.27,67.0,83.714,83.714,83.714,South
Vila,PT,98.0,42.0304,-8.1588,1.67,91.0,40.83800000000002,36.733999999999924,45.33800000000002,North
Stawell,AU,2.0,-37.05,142.7667,7.15,72.0,56.58800000000002,56.58800000000002,56.58800000000002,South
Emerald,AU,77.0,-23.5333,148.1667,0.54,59.0,76.334,76.334,76.334,South
Sunnyside,US,40.0,46.3237,-120.0087,0.0,68.0,19.02199999999999,16.879999999999995,21.34400000000005,North
Svolvær,NO,90.0,68.2342,14.5683,14.4,93.0,30.18199999999996,30.163999999999987,33.98000000000002,North
Puerto El Triunfo,SV,39.0,13.2833,-88.55,3.55,63.0,94.28000000000003,87.96200000000005,95.86399999999998,North
Guaymas,MX,1.0,27.9333,-110.9,5.14,46.0,67.55000000000001,67.37000000000006,71.88799999999998,North
Pitimbu,BR,97.0,-7.4706,-34.8086,5.65,76.0,82.99400000000009,82.99400000000009,82.99400000000009,South
Ketchikan,US,90.0,55.3422,-131.6461,2.57,100.0,34.26800000000003,34.26800000000003,37.38199999999995,North
Carballo,ES,100.0,43.213,-8.691,3.08,88.0,56.19199999999995,54.428000000000054,58.01000000000005,North
Conceição da Barra,BR,98.0,-18.5933,-39.7322,3.4,83.0,77.07199999999995,77.07199999999995,77.07199999999995,South
Forbes,AU,0.0,-33.3833,148.0167,2.28,46.0,80.92399999999992,80.92399999999992,80.92399999999992,South
Monopoli,IT,6.0,40.9559,17.2896,2.4,68.0,50.18000000000001,46.615999999999985,54.05000000000001,North
Bara,NG,8.0,10.3744,10.7288,5.73,24.0,71.81599999999997,71.81599999999997,71.81599999999997,North
Lago da Pedra,BR,87.0,-4.3333,-45.1667,2.35,93.0,76.49600000000004,76.49600000000004,76.49600000000004,South
Iqaluit,CA,20.0,63.7506,-68.5145,2.57,65.0,-2.4700000000000273,-2.4700000000000273,-2.4700000000000273,North
Myitkyina,MM,0.0,25.3833,97.4,1.23,73.0,54.48200000000003,54.48200000000003,54.48200000000003,North
Lyuban',BY,100.0,52.7985,28.0048,5.54,98.0,32.773999999999944,32.773999999999944,32.773999999999944,North
Tarakan,ID,75.0,3.3,117.6333,1.03,94.0,76.49600000000004,76.49600000000004,76.49600000000004,North
Gizo Government Station,SB,59.0,-8.103,156.8419,5.06,76.0,83.04799999999994,83.04799999999994,83.04799999999994,South
Port Moresby,PG,100.0,-9.4431,147.1797,2.64,89.0,76.87399999999997,76.87399999999997,76.87399999999997,South
Townsville,AU,34.0,-19.25,146.8,2.57,83.0,81.48200000000003,81.48200000000003,81.48200000000003,South
Kovdor,RU,100.0,67.5662,30.4758,0.59,100.0,-6.699999999999989,-6.699999999999989,-6.699999999999989,North
Luanda,AO,40.0,-8.8368,13.2343,3.09,88.0,76.99999999999994,76.99999999999994,76.99999999999994,South
Yangi Marg`ilon,UZ,97.0,40.4272,71.7189,3.09,59.0,30.920000000000016,30.920000000000016,33.22399999999999,North
Bonthe,SL,93.0,7.5264,-12.505,3.19,77.0,81.15799999999996,81.15799999999996,81.15799999999996,North
Inírida,CO,83.0,3.8653,-67.9239,1.39,63.0,85.4600000000001,85.4600000000001,85.4600000000001,North
Shenjiamen,CN,2.0,29.9576,122.298,1.76,74.0,47.13799999999998,47.13799999999998,47.13799999999998,North
Mezen',RU,100.0,65.8522,44.24,3.47,95.0,4.657999999999959,4.657999999999959,4.657999999999959,North
Kupang,ID,71.0,-10.1667,123.5833,1.67,83.0,79.53799999999995,79.53799999999995,79.53799999999995,South
Naliya,IN,1.0,23.2667,68.8333,4.06,39.0,68.25200000000001,68.25200000000001,68.25200000000001,North
San Cristobal,VE,57.0,7.7669,-72.225,1.74,40.0,78.97999999999996,78.97999999999996,78.97999999999996,North
Codrington,AU,78.0,-38.2667,141.9667,4.88,60.0,60.241999999999905,60.241999999999905,60.241999999999905,South
Kostanay,KZ,100.0,53.1667,63.5833,6.65,94.0,20.24599999999998,20.24599999999998,20.24599999999998,North
Dullewala,PK,100.0,31.8359,71.4362,2.68,32.0,57.43399999999991,57.43399999999991,57.43399999999991,North
Zabul Province,AF,100.0,32.25,67.25,4.41,69.0,43.483999999999924,43.483999999999924,43.483999999999924,North
Kashgar,CN,20.0,39.4547,75.9797,3.0,63.0,20.40799999999996,20.40799999999996,20.40799999999996,North
Mut,TR,41.0,36.6439,33.4389,6.24,72.0,44.77999999999997,44.77999999999997,44.77999999999997,North
Rockhampton,AU,90.0,-23.3833,150.5,1.54,83.0,76.892,76.892,76.892,South
Matara,LK,4.0,5.9485,80.5353,3.97,87.0,74.47999999999996,74.47999999999996,74.47999999999996,North
Itaituba,BR,40.0,-4.2761,-55.9836,1.03,89.0,82.56200000000007,82.56200000000007,82.56200000000007,South
Alice Springs,AU,2.0,-23.7,133.8833,0.0,33.0,74.74999999999994,74.74999999999994,74.74999999999994,South
Mnogovershinnyy,RU,95.0,53.9353,139.9242,1.9,97.0,-24.375999999999976,-24.375999999999976,-24.375999999999976,North
Longido,TZ,7.0,-2.7333,36.6833,5.18,81.0,65.76800000000009,65.76800000000009,65.76800000000009,South
Plettenberg Bay,ZA,62.0,-34.0527,23.3716,0.99,77.0,61.73600000000005,61.73600000000005,61.73600000000005,South
Hope,US,100.0,33.6671,-93.5916,6.13,45.0,28.454000000000008,28.454000000000008,28.454000000000008,North
Upata,VE,19.0,8.0086,-62.3989,2.95,50.0,79.52000000000004,79.52000000000004,79.52000000000004,North
